,0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,searchQueryource,tweetCreated,tweetCoordinates,tweetentities,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Tokens3,Tokenslimpios,Tokenslimpios2,Tokenslimpios3
10,"¡Pero te peinas, cuñao! https://t.co/C5AxgokOje",950769241296392193,"¡Pero te peinas, cuñao! https://t.co/C5AxgokOje",2529,8775,Twitter for Android,2018-01-09 16:40:26,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/950769241296392193/video/1', u'display_url': u'pic.twitter.com/C5AxgokOje', u'url': u'https://t.co/C5AxgokOje', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/950766492022226944/pu/img/MdR06TJSdbYmZoG8.jpg', u'id_str': u'950766492022226944', u'sizes': {u'small': {u'h': 372, u'resize': u'fit', u'w': 680}, u'large': {u'h': 464, u'resize': u'fit', u'w': 848}, u'medium': {u'h': 464, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [24, 47], u'type': u'photo', u'id': 950766492022226944, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/950766492022226944/pu/img/MdR06TJSdbYmZoG8.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,"¡pero te peinas, cuñao! https://t.co/c5axgokoje",¡pero te peinas cuñao httpstcoc5axgokoje,"[¡, pero, te, peinas, cuñao, httpstcoc, 5axgokoje]","[¡, peinas, cuñao, httpstcoc, 5axgokoje]"
11,"Se eliminarán las pensiones millonarias a los expresidentes. Se acabarán fueros y privilegios.

https://t.co/uBwcueNVTK",950430107931463682,"Se eliminarán las pensiones millonarias a los expresidentes. Se acabarán fueros y privilegios.

https://t.co/uBwcueNVTK",3710,8654,Twitter for iPhone,2018-01-08 18:12:50,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/uBwcueNVTK', u'indices': [96, 119], u'expanded_url': u'https://youtu.be/iUwJJ3mPflQ', u'display_url': u'youtu.be/iUwJJ3mPflQ'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,"se eliminarán las pensiones millonarias a los expresidentes. se acabarán fueros y privilegios.

https://t.co/ubwcuenvtk","se eliminarán las pensiones millonarias a los expresidentes se acabarán fueros y privilegios

httpstcoubwcuenvtk","[se, eliminarán, las, pensiones, millonarias, a, los, expresidentes, se, acabarán, fueros, y, privilegios, httpstcoubwcuenvtk]","[eliminarán, pensiones, millonarias, expresidentes, acabarán, fueros, privilegios, httpstcoubwcuenvtk]"
12,Se aplicará una política de austeridad republicana https://t.co/MwswQbGpO3,950060137481424896,Se aplicará una política de austeridad republicana https://t.co/MwswQbGpO3,1506,3451,Twitter for iPhone,2018-01-07 17:42:42,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/MwswQbGpO3', u'indices': [51, 74], u'expanded_url': u'https://youtu.be/jpjo8OivYpI', u'display_url': u'youtu.be/jpjo8OivYpI'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,se aplicará una política de austeridad republicana https://t.co/mwswqbgpo3,se aplicará una política de austeridad republicana httpstcomwswqbgpo3,"[se, aplicará, una, política, de, austeridad, republicana, httpstcomwswqbgpo, 3]","[aplicará, política, austeridad, republicana, httpstcomwswqbgpo, 3]"
13,No seré mediocre ni mucho menos traidor a la patria. Aspiro a seguir el ejemplo de los grandes presidentes de Méxic… https://t.co/yxxCBcaEDP,949742753478533120,No seré mediocre ni mucho menos traidor a la patria. Aspiro a seguir el ejemplo de los grandes presidentes de Méxic… https://t.co/yxxCBcaEDP,3201,7229,Twitter for iPhone,2018-01-06 20:41:32,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/yxxCBcaEDP', u'indices': [117, 140], u'expanded_url': u'https://twitter.com/i/web/status/949742753478533120', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,no seré mediocre ni mucho menos traidor a la patria. aspiro a seguir el ejemplo de los grandes presidentes de méxic… https://t.co/yxxcbcaedp,no seré mediocre ni mucho menos traidor a la patria aspiro a seguir el ejemplo de los grandes presidentes de méxic… httpstcoyxxcbcaedp,"[no, seré, mediocre, ni, mucho, menos, traidor, a, la, patria, aspiro, a, seguir, el, ejemplo, de, los, grandes, presidentes, de, méxic, …, httpstcoyxxcbcaedp]","[mediocre, menos, traidor, patria, aspiro, seguir, ejemplo, grandes, presidentes, méxic, …, httpstcoyxxcbcaedp]"
14,"Así como en Xoxocotla, estuvieron todos los actos de la gira de dos días por Morelos https://t.co/gNaQYuaAi2",949440769269448704,"Así como en Xoxocotla, estuvieron todos los actos de la gira de dos días por Morelos https://t.co/gNaQYuaAi2",1679,3791,Twitter for iPhone,2018-01-06 00:41:33,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/949440769269448704/video/1', u'display_url': u'pic.twitter.com/gNaQYuaAi2', u'url': u'https://t.co/gNaQYuaAi2', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/949440637090189312/pu/img/x_wOW5olSHECub_V.jpg', u'id_str': u'949440637090189312', u'sizes': {u'small': {u'h': 372, u'resize': u'fit', u'w': 680}, u'large': {u'h': 464, u'resize': u'fit', u'w': 848}, u'medium': {u'h': 464, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [85, 108], u'type': u'photo', u'id': 949440637090189312, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/949440637090189312/pu/img/x_wOW5olSHECub_V.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,"así como en xoxocotla, estuvieron todos los actos de la gira de dos días por morelos https://t.co/gnaqyuaai2",así como en xoxocotla estuvieron todos los actos de la gira de dos días por morelos httpstcognaqyuaai2,"[así, como, en, xoxocotla, estuvieron, todos, los, actos, de, la, gira, de, dos, días, por, morelos, httpstcognaqyuaai, 2]","[así, xoxocotla, actos, gira, dos, días, morelos, httpstcognaqyuaai, 2]"
15,"Atenderé personalmente y todos los días, desde las 6 am, el grave problema de la violencia. Será secretario de Segu… https://t.co/kgJLJQ8zRV",949083236008787970,"Atenderé personalmente y todos los días, desde las 6 am, el grave problema de la violencia. Será secretario de Segu… https://t.co/kgJLJQ8zRV",3588,8575,Twitter for Android,2018-01-05 01:00:51,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/kgJLJQ8zRV', u'indices': [117, 140], u'expanded_url': u'https://twitter.com/i/web/status/949083236008787970', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,"atenderé personalmente y todos los días, desde las 6 am, el grave problema de la violencia. será secretario de segu… https://t.co/kgjljq8zrv",atenderé personalmente y todos los días desde las 6 am el grave problema de la violencia será secretario de segu… httpstcokgjljq8zrv,"[atenderé, personalmente, y, todos, los, días, desde, las, 6, am, el, grave, problema, de, la, violencia, será, secretario, de, segu, …, httpstcokgjljq, 8zrv]","[atenderé, personalmente, días, 6, am, grave, problema, violencia, secretario, segu, …, httpstcokgjljq, 8zrv]"
16,Mañana doy a conocer a quien será el secretario de Seguridad Pública del nuevo gobierno democrático de México. https://t.co/XOmteZdSjm,948599059077414913,Mañana doy a conocer a quien será el secretario de Seguridad Pública del nuevo gobierno democrático de México. https://t.co/XOmteZdSjm,1781,4678,Twitter for iPhone,2018-01-03 16:56:54,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/XOmteZdSjm', u'indices': [111, 134], u'expanded_url': u'https://youtu.be/pRPQCL7pv_8', u'display_url': u'youtu.be/pRPQCL7pv_8'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,mañana doy a conocer a quien será el secretario de seguridad pública del nuevo gobierno democrático de méxico. https://t.co/xomtezdsjm,mañana doy a conocer a quien será el secretario de seguridad pública del nuevo gobierno democrático de méxico httpstcoxomtezdsjm,"[mañana, doy, a, conocer, a, quien, será, el, secretario, de, seguridad, pública, del, nuevo, gobierno, democrático, de, méxico, httpstcoxomtezdsjm]","[mañana, doy, conocer, secretario, seguridad, pública, nuevo, gobierno, democrático, méxico, httpstcoxomtezdsjm]"
17,"Nuestra lucha tiene como antecedente las tres grandes transformaciones de nuestro país: La Independencia, Reforma y… https://t.co/PK9qT4P5eA",948289665538371590,"Nuestra lucha tiene como antecedente las tres grandes transformaciones de nuestro país: La Independencia, Reforma y… https://t.co/PK9qT4P5eA",2560,5428,Twitter for iPhone,2018-01-02 20:27:29,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/PK9qT4P5eA', u'indices': [117, 140], u'expanded_url': u'https://twitter.com/i/web/status/948289665538371590', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,"nuestra lucha tiene como antecedente las tres grandes transformaciones de nuestro país: la independencia, reforma y… https://t.co/pk9qt4p5ea",nuestra lucha tiene como antecedente las tres grandes transformaciones de nuestro país la independencia reforma y… httpstcopk9qt4p5ea,"[nuestra, lucha, tiene, como, antecedente, las, tres, grandes, transformaciones, de, nuestro, país, la, independencia, reforma, y, …, httpstcopk, 9qt4p5ea]","[lucha, antecedente, tres, grandes, transformaciones, país, independencia, reforma, …, httpstcopk, 9qt4p5ea]"
18,Deseamos que el 2018 sea el año del renacimiento de México. ¡Felicidades! https://t.co/A7QVNaN2ig,947851959557640192,Deseamos que el 2018 sea el año del renacimiento de México. ¡Felicidades! https://t.co/A7QVNaN2ig,2597,6970,Twitter for iPhone,2018-01-01 15:28:12,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/A7QVNaN2ig', u'indices': [74, 97], u'expanded_url': u'https://youtu.be/yGwT9xtgI5o', u'display_url': u'youtu.be/yGwT9xtgI5o'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,deseamos que el 2018 sea el año del renacimiento de méxico. ¡felicidades! https://t.co/a7qvnan2ig,deseamos que el 2018 sea el año del renacimiento de méxico ¡felicidades httpstcoa7qvnan2ig,"[deseamos, que, el, 2018, sea, el, año, del, renacimiento, de, méxico, ¡, felicidades, httpstcoa, 7qvnan2ig]","[deseamos, 2018, año, renacimiento, méxico, ¡, felicidades, httpstcoa, 7qvnan2ig]"
19,Con el nuevo gobierno democrático privatizar no será sinónimo de robar. https://t.co/WOimDB083S,947520020598394880,Con el nuevo gobierno democrático privatizar no será sinónimo de robar. https://t.co/WOimDB083S,1569,3507,Twitter for iPhone,2017-12-31 17:29:11,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/WOimDB083S', u'indices': [72, 95], u'expanded_url': u'https://youtu.be/n6JF5hCMzt4', u'display_url': u'youtu.be/n6JF5hCMzt4'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488681,84,México,Mexico City,con el nuevo gobierno democrático privatizar no será sinónimo de robar. https://t.co/woimdb083s,con el nuevo gobierno democrático privatizar no será sinónimo de robar httpstcowoimdb083s,"[con, el, nuevo, gobierno, democrático, privatizar, no, será, sinónimo, de, robar, httpstcowoimdb, 083s]","[nuevo, gobierno, democrático, privatizar, sinónimo, robar, httpstcowoimdb, 083s]"
20,"Ya no soy peje, ahora soy AndresManuelovich https://t.co/L1fzb5QGgX",954016032582258688,"Ya no soy peje, ahora soy AndresManuelovich https://t.co/L1fzb5QGgX",9184,21773,Twitter for iPhone,2018-01-18 15:42:01,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/954016032582258688/video/1', u'display_url': u'pic.twitter.com/L1fzb5QGgX', u'url': u'https://t.co/L1fzb5QGgX', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/954015235991527425/pu/img/RxBeV2W2BTnzXoZU.jpg', u'id_str': u'954015235991527425', u'sizes': {u'large': {u'h': 480, u'resize': u'fit', u'w': 848}, u'small': {u'h': 385, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 480, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [44, 67], u'type': u'photo', u'id': 954015235991527425, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/954015235991527425/pu/img/RxBeV2W2BTnzXoZU.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"ya no soy peje, ahora soy andresmanuelovich https://t.co/l1fzb5qggx",ya no soy peje ahora soy andresmanuelovich httpstcol1fzb5qggx,"[ya, no, soy, peje, ahora, soy, andresmanuelovich, httpstcol, 1fzb5qggx]","[peje, ahora, andresmanuelovich, httpstcol, 1fzb5qggx]"
21,"¡Ah, qué buena medicina! https://t.co/cnbOcACc4b",953636206117576705,"¡Ah, qué buena medicina! https://t.co/cnbOcACc4b",5120,10464,Twitter for iPhone,2018-01-17 14:32:43,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/953636206117576705/video/1', u'display_url': u'pic.twitter.com/cnbOcACc4b', u'url': u'https://t.co/cnbOcACc4b', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/953635030525333512/pu/img/WBJ6PWdjKcJ63XaW.jpg', u'id_str': u'953635030525333512', u'sizes': {u'large': {u'h': 480, u'resize': u'fit', u'w': 848}, u'small': {u'h': 385, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 480, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [25, 48], u'type': u'photo', u'id': 953635030525333512, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/953635030525333512/pu/img/WBJ6PWdjKcJ63XaW.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"¡ah, qué buena medicina! https://t.co/cnbocacc4b",¡ah qué buena medicina httpstcocnbocacc4b,"[¡, ah, qué, buena, medicina, httpstcocnbocacc, 4b]","[¡, ah, buena, medicina, httpstcocnbocacc, 4b]"
22,"Un llamado a los panistas de buena voluntad a luchar juntos por la honestidad, la justicia y la democracia https://t.co/jq1Mc42a7s",953386789624074240,"Un llamado a los panistas de buena voluntad a luchar juntos por la honestidad, la justicia y la democracia https://t.co/jq1Mc42a7s",2021,4410,Twitter for iPhone,2018-01-16 22:01:38,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/jq1Mc42a7s', u'indices': [107, 130], u'expanded_url': u'https://youtu.be/t0eZeNwZwDk', u'display_url': u'youtu.be/t0eZeNwZwDk'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"un llamado a los panistas de buena voluntad a luchar juntos por la honestidad, la justicia y la democracia https://t.co/jq1mc42a7s",un llamado a los panistas de buena voluntad a luchar juntos por la honestidad la justicia y la democracia httpstcojq1mc42a7s,"[un, llamado, a, los, panistas, de, buena, voluntad, a, luchar, juntos, por, la, honestidad, la, justicia, y, la, democracia, httpstcojq, 1mc42a7s]","[llamado, panistas, buena, voluntad, luchar, juntos, honestidad, justicia, democracia, httpstcojq, 1mc42a7s]"
23,En las encuestas estamos arriba en Chihuahua. Está llegando a su fin el bipartidismo del PRIAN instaurado durante e… https://t.co/8VhyFU6Z3k,953088378081198080,En las encuestas estamos arriba en Chihuahua. Está llegando a su fin el bipartidismo del PRIAN instaurado durante e… https://t.co/8VhyFU6Z3k,3427,7213,Twitter for iPhone,2018-01-16 02:15:51,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/8VhyFU6Z3k', u'indices': [117, 140], u'expanded_url': u'https://twitter.com/i/web/status/953088378081198080', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,en las encuestas estamos arriba en chihuahua. está llegando a su fin el bipartidismo del prian instaurado durante e… https://t.co/8vhyfu6z3k,en las encuestas estamos arriba en chihuahua está llegando a su fin el bipartidismo del prian instaurado durante e… httpstco8vhyfu6z3k,"[en, las, encuestas, estamos, arriba, en, chihuahua, está, llegando, a, su, fin, el, bipartidismo, del, prian, instaurado, durante, e, …, httpstco, 8vhyfu6z3k]","[encuestas, arriba, chihuahua, llegando, fin, bipartidismo, prian, instaurado, …, httpstco, 8vhyfu6z3k]"
24,"En Monterrey, trabajadores y empresarios, expresaron su apoyo a la alianza ""Juntos haremos historia"". https://t.co/Ipq1Q4Y6hC",952695892544499712,"En Monterrey, trabajadores y empresarios, expresaron su apoyo a la alianza ""Juntos haremos historia"". https://t.co/Ipq1Q4Y6hC",2777,5916,Twitter for iPhone,2018-01-15 00:16:15,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/952695892544499712/photo/1', u'display_url': u'pic.twitter.com/Ipq1Q4Y6hC', u'url': u'https://t.co/Ipq1Q4Y6hC', u'media_url_https': u'https://pbs.twimg.com/media/DTin2VzVMAA6Ahw.jpg', u'id_str': u'952695873196077056', u'sizes': {u'large': {u'h': 740, u'resize': u'fit', u'w': 1280}, u'small': {u'h': 393, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 694, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [102, 125], u'type': u'photo', u'id': 952695873196077056, u'media_url': u'http://pbs.twimg.com/media/DTin2VzVMAA6Ahw.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"en monterrey, trabajadores y empresarios, expresaron su apoyo a la alianza ""juntos haremos historia"". https://t.co/ipq1q4y6hc",en monterrey trabajadores y empresarios expresaron su apoyo a la alianza juntos haremos historia httpstcoipq1q4y6hc,"[en, monterrey, trabajadores, y, empresarios, expresaron, su, apoyo, a, la, alianza, juntos, haremos, historia, httpstcoipq, 1q4y6hc]","[monterrey, trabajadores, empresarios, expresaron, apoyo, alianza, juntos, haremos, historia, httpstcoipq, 1q4y6hc]"
25,Mucho entusiasmo y participación en Tampico. https://t.co/pyp9vy45w7,952307460265725952,Mucho entusiasmo y participación en Tampico. https://t.co/pyp9vy45w7,2812,6303,Twitter for iPhone,2018-01-13 22:32:46,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/952307460265725952/video/1', u'display_url': u'pic.twitter.com/pyp9vy45w7', u'url': u'https://t.co/pyp9vy45w7', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/952306018947497984/pu/img/dMjdnBrjzGPVV0yE.jpg', u'id_str': u'952306018947497984', u'sizes': {u'small': {u'h': 372, u'resize': u'fit', u'w': 680}, u'large': {u'h': 464, u'resize': u'fit', u'w': 848}, u'medium': {u'h': 464, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [45, 68], u'type': u'photo', u'id': 952306018947497984, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/952306018947497984/pu/img/dMjdnBrjzGPVV0yE.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,mucho entusiasmo y participación en tampico. https://t.co/pyp9vy45w7,mucho entusiasmo y participación en tampico httpstcopyp9vy45w7,"[mucho, entusiasmo, y, participación, en, tampico, httpstcopyp, 9vy45w7]","[entusiasmo, participación, tampico, httpstcopyp, 9vy45w7]"
26,"Exijo transparencia en la contratación de J. J. Rendón, especialista en guerra sucia  
https://t.co/rVtauOPFM2",952239678010224640,"Exijo transparencia en la contratación de J. J. Rendón, especialista en guerra sucia  
https://t.co/rVtauOPFM2",3500,5183,Twitter for iPhone,2018-01-13 18:03:25,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/rVtauOPFM2', u'indices': [87, 110], u'expanded_url': u'https://youtu.be/ZoZPSl3RZvY', u'display_url': u'youtu.be/ZoZPSl3RZvY'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"exijo transparencia en la contratación de j. j. rendón, especialista en guerra sucia  
https://t.co/rvtauopfm2","exijo transparencia en la contratación de j j rendón especialista en guerra sucia  
httpstcorvtauopfm2","[exijo, transparencia, en, la, contratación, de, j, j, rendón, especialista, en, guerra, sucia, httpstcorvtauopfm, 2]","[exijo, transparencia, contratación, j, j, rendón, especialista, guerra, sucia, httpstcorvtauopfm, 2]"
27,"En Veracruz, dónde se padece de pobreza, nepotismo, corrupcion, violencia y otras calamidades, es realmente una esp… https://t.co/N5hcobQl1z",951938218580107265,"En Veracruz, dónde se padece de pobreza, nepotismo, corrupcion, violencia y otras calamidades, es realmente una esp… https://t.co/N5hcobQl1z",2367,4758,Twitter for iPhone,2018-01-12 22:05:32,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/N5hcobQl1z', u'indices': [117, 140], u'expanded_url': u'https://twitter.com/i/web/status/951938218580107265', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"en veracruz, dónde se padece de pobreza, nepotismo, corrupcion, violencia y otras calamidades, es realmente una esp… https://t.co/n5hcobql1z",en veracruz dónde se padece de pobreza nepotismo corrupcion violencia y otras calamidades es realmente una esp… httpstcon5hcobql1z,"[en, veracruz, dónde, se, padece, de, pobreza, nepotismo, corrupcion, violencia, y, otras, calamidades, es, realmente, una, esp, …, httpstcon, 5hcobql1z]","[veracruz, dónde, padece, pobreza, nepotismo, corrupcion, violencia, calamidades, realmente, esp, …, httpstcon, 5hcobql1z]"
28,Reflexión sobre el tema de Venezuela https://t.co/uYZpTQEKGo,951194203270234112,Reflexión sobre el tema de Venezuela https://t.co/uYZpTQEKGo,1262,2319,Twitter for iPhone,2018-01-10 20:49:05,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/uYZpTQEKGo', u'indices': [37, 60], u'expanded_url': u'https://youtu.be/ZST0fKmT230', u'display_url': u'youtu.be/ZST0fKmT230'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,reflexión sobre el tema de venezuela https://t.co/uyzptqekgo,reflexión sobre el tema de venezuela httpstcouyzptqekgo,"[reflexión, sobre, el, tema, de, venezuela, httpstcouyzptqekgo]","[reflexión, tema, venezuela, httpstcouyzptqekgo]"
29,"Martes a mediodía en Tlapacoyan y por la noche en Misantla, Veracruz. Por eso la guerra sucia con lo de Venezuela.… https://t.co/Ru32T5D5Jo",950894626486943744,"Martes a mediodía en Tlapacoyan y por la noche en Misantla, Veracruz. Por eso la guerra sucia con lo de Venezuela.… https://t.co/Ru32T5D5Jo",2437,5113,Twitter for iPhone,2018-01-10 00:58:40,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/Ru32T5D5Jo', u'indices': [116, 139], u'expanded_url': u'https://twitter.com/i/web/status/950894626486943744', u'display_url': u'twitter.com/i/web/status/9…'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"martes a mediodía en tlapacoyan y por la noche en misantla, veracruz. por eso la guerra sucia con lo de venezuela.… https://t.co/ru32t5d5jo",martes a mediodía en tlapacoyan y por la noche en misantla veracruz por eso la guerra sucia con lo de venezuela… httpstcoru32t5d5jo,"[martes, a, mediodía, en, tlapacoyan, y, por, la, noche, en, misantla, veracruz, por, eso, la, guerra, sucia, con, lo, de, venezuela, …, httpstcoru, 32t5d5jo]","[martes, mediodía, tlapacoyan, noche, misantla, veracruz, guerra, sucia, venezuela, …, httpstcoru, 32t5d5jo]"
30,"¡Pero te peinas, cuñao! https://t.co/C5AxgokOje",950769241296392193,"¡Pero te peinas, cuñao! https://t.co/C5AxgokOje",2529,8775,Twitter for Android,2018-01-09 16:40:26,,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/lopezobrador_/status/950769241296392193/video/1', u'display_url': u'pic.twitter.com/C5AxgokOje', u'url': u'https://t.co/C5AxgokOje', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/950766492022226944/pu/img/MdR06TJSdbYmZoG8.jpg', u'id_str': u'950766492022226944', u'sizes': {u'small': {u'h': 372, u'resize': u'fit', u'w': 680}, u'large': {u'h': 464, u'resize': u'fit', u'w': 848}, u'medium': {u'h': 464, u'resize': u'fit', u'w': 848}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [24, 47], u'type': u'photo', u'id': 950766492022226944, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/950766492022226944/pu/img/MdR06TJSdbYmZoG8.jpg'}]}",82119937,lopezobrador_,Andrés Manuel,2009-10-13 15:28:01,Precandidato a la Presidencia de la República,3488682,84,México,Mexico City,"¡pero te peinas, cuñao! https://t.co/c5axgokoje",¡pero te peinas cuñao httpstcoc5axgokoje,"[¡, pero, te, peinas, cuñao, httpstcoc, 5axgokoje]","[¡, peinas, cuñao, httpstcoc, 5axgokoje]"
